session_id,pred_mapped_techniques,pred_mapped_names,pred_confidence,pred_why,summary,true_technique_ids,pred_label
8633907b-615c-50c1-b513-076caaf75ab4,['T1592'],['Gather Victim Host Information'],0.5475631592857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=51.159.88.9 event_count=2 rps=2.0 unique_ports=1 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
28d329d2-b811-57c0-b6e0-d65cbc10d042,['T1592'],['Gather Victim Host Information'],0.5494622717857144,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=185.180.143.49 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
9b6208b3-722e-5995-8eaa-6df6a9b1722e,['T1592'],['Gather Victim Host Information'],0.5494911037857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=8.140.167.137 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
fb97bf58-2c1d-5d66-857a-139f8d4c5a55,['T1592'],['Gather Victim Host Information'],0.5477258492857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=159.223.78.191 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
d1fb3666-6545-56ee-becf-db80209cda8f,['T1592'],['Gather Victim Host Information'],0.5474248217857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=182.42.111.213 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
09a0148d-9c59-56c3-83a2-c57ea3e72820,['T1592'],['Gather Victim Host Information'],0.5476193697857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=85.217.144.244 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
66f7beae-7ecc-582b-a1b9-f8082a770681,['T1592'],['Gather Victim Host Information'],0.5484175367857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=46.20.63.220 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
1f5b542d-d755-5427-ba9f-86c44eb7f309,['T1592'],['Gather Victim Host Information'],0.5468716842857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=49.7.227.204 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
62ef2d96-4613-558a-beaa-43017360d3ab,['T1592'],['Gather Victim Host Information'],0.5494731687857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=185.246.221.75 event_count=19 rps=2.111111111111111 unique_ports=19 indicator_hits=19 reasons=['indicator:cmd_injection'],,suspicious
4b4d1618-4ece-5875-8f1a-e4dc89df2384,['T1592'],['Gather Victim Host Information'],0.5494134817857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=43.136.175.108 event_count=2 rps=2.0 unique_ports=1 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
bb88ddcf-42a2-5fc4-9610-68d15b686e5e,['T1592'],['Gather Victim Host Information'],0.5483449042857144,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=5.178.160.229 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
7c9df669-ded4-55b4-b073-92a9c880e003,['T1592'],['Gather Victim Host Information'],0.5490981997857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=83.97.73.89 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
9ee3e570-b67c-53f2-a655-2fd6fcc797b5,['T1592'],['Gather Victim Host Information'],0.5490703367857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=179.43.163.210 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
ac59ca4b-b9e5-50fe-b758-653f5c2afee6,['T1592'],['Gather Victim Host Information'],0.5475201492857144,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=193.35.18.200 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
2edbd596-f234-5f85-be7e-d02827eea0a0,['T1592'],['Gather Victim Host Information'],0.5473778082857144,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=152.89.196.211 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
bea5db56-5906-5463-a062-7397e1d97c8d,['T1592'],['Gather Victim Host Information'],0.5492535882857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=213.109.202.66 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
f698e6d5-cfce-556b-a44c-d9705b802279,['T1592'],['Gather Victim Host Information'],0.5485434642857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=37.221.92.204 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
969e9b4b-e37e-5700-8e13-67a860c85c75,['T1592'],['Gather Victim Host Information'],0.5489096867857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=52.13.152.57 event_count=2 rps=0.034482758620689655 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
73bb9e5b-2b9f-57a0-8466-a8c165792bab,['T1592'],['Gather Victim Host Information'],0.5473778082857144,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=152.89.196.211 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
5d474fb1-68b3-57c7-9d46-1c9a67b66690,['T1592'],['Gather Victim Host Information'],0.5469547632857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=38.54.89.108 event_count=2 rps=2.0 unique_ports=1 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
1c46b3c4-9a18-50ef-9265-7fd034dd2440,['T1592'],['Gather Victim Host Information'],0.5492605837857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=87.236.176.37 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
41b0b905-c7bf-58fd-baff-2076d984cb55,['T1592'],['Gather Victim Host Information'],0.5479432792857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=83.97.73.89 event_count=2 rps=0.009389671361502348 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
45e20320-8f25-5bdf-aeff-3c67ec9fd6d2,['T1592'],['Gather Victim Host Information'],0.5484627142857144,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=179.43.177.244 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
2fd82286-6c5e-52dd-982e-1a056b1fa1f9,['T1592'],['Gather Victim Host Information'],0.5480919187857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=216.73.160.72 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
5cca8fa4-9b94-545b-b027-f4c2043f4259,['T1592'],['Gather Victim Host Information'],0.5468385342857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=205.210.31.69 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
34c2e0e3-ff15-5740-abcf-7f963b87ae4a,['T1592'],['Gather Victim Host Information'],0.5489687532857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=183.129.150.114 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
b0aff0eb-11cc-54b5-a0e6-da6d7b4b9704,['T1592'],['Gather Victim Host Information'],0.5477232992857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=185.246.220.98 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
fb7671dc-2a05-5fe2-9c9a-fee79b9beaea,['T1592'],['Gather Victim Host Information'],0.5482829392857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=139.162.248.190 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
a93f6247-836e-5a67-b0d6-28396d86a9bd,['T1592'],['Gather Victim Host Information'],0.5468613142857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=43.155.160.173 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
fc62920a-61f1-580f-ac3c-43ed0f59ae26,['T1592'],['Gather Victim Host Information'],0.5481464802857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=195.144.21.56 event_count=4 rps=1.3333333333333333 unique_ports=4 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
5d63483b-e989-56bd-a60a-c997b99d905d,['T1592'],['Gather Victim Host Information'],0.5492494317857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=185.180.143.188 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
d82801d4-e25c-5532-9749-60958526a2d2,['T1592'],['Gather Victim Host Information'],0.5492125502857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=109.237.98.226 event_count=18 rps=1.6363636363636365 unique_ports=18 indicator_hits=18 reasons=['indicator:cmd_injection'],,suspicious
799eae55-1aad-5ab6-a7de-8c34eb14b9fc,['T1592'],['Gather Victim Host Information'],0.5490981997857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=83.97.73.89 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
79d5212e-34e9-5db1-b261-7935dd3ed223,['T1592'],['Gather Victim Host Information'],0.5477232992857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=185.246.220.98 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
0fd1d1ac-d0f5-5189-ad4c-b9708b149bea,['T1592'],['Gather Victim Host Information'],0.5477232992857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=185.246.220.98 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
6547bf8c-e886-50db-b2bf-fe13806b699e,['T1592'],['Gather Victim Host Information'],0.5482176592857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=182.42.110.255 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
3eb1b6ba-3014-5053-92cc-cad79b7a0110,['T1592'],['Gather Victim Host Information'],0.5482176592857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=182.42.110.255 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
23ba8781-aa4b-5f70-a32c-afd4eaba23ed,['T1592'],['Gather Victim Host Information'],0.5480240292857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=13.38.111.74 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
c3d2623b-906d-5be9-bcfb-d3d3b0257263,['T1592'],['Gather Victim Host Information'],0.5495961892857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=88.248.251.229 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
411b92ef-ea6b-5b38-9657-b86e75b6939b,['T1592'],['Gather Victim Host Information'],0.5477232992857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=185.246.220.98 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
adacfd5a-dc41-5667-a1a9-a4ce02267fa2,['T1592'],['Gather Victim Host Information'],0.5475351942857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=151.234.189.21 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
24942003-3400-5ac7-8913-e1a2d390be5e,['T1592'],['Gather Victim Host Information'],0.5477686042857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=92.42.126.24 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
2742d2e9-883f-5480-b6a0-c69351f5a820,['T1592'],['Gather Victim Host Information'],0.5482300692857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=51.159.164.227 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
4907fcfe-6d0e-51f5-9358-8f277e775a1f,['T1592'],['Gather Victim Host Information'],0.5478187882857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=143.244.50.172 event_count=2 rps=0.00784313725490196 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
53d7fa96-a9a2-547a-86a3-187e0bcd8d16,['T1592'],['Gather Victim Host Information'],0.5493441302857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=45.14.165.26 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
2cf65369-0d1e-57ac-8211-89f5baef387e,['T1592'],['Gather Victim Host Information'],0.5490981997857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=83.97.73.89 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
b3fdfc7e-71e9-56b5-ab72-0773f2745eeb,['T1592'],['Gather Victim Host Information'],0.5472151267857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=185.180.143.49 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
868e4dfd-56d0-596f-b636-814299fae1ce,['T1592'],['Gather Victim Host Information'],0.5468631842857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=182.40.104.255 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
f67f04cb-4039-5ee6-b264-9e2b32239d2f,['T1592'],['Gather Victim Host Information'],0.5474348942857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=24.199.87.82 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
97f9204f-960c-5da6-b090-ff360c7c3a96,['T1592'],['Gather Victim Host Information'],0.5477242342857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=179.43.177.242 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
52fe2d71-32c6-5b60-a7dc-7becb3bed48d,['T1592'],['Gather Victim Host Information'],0.5497511102857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=193.35.18.251 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
f71119c9-e2f8-5877-94bd-39c7c9c3c533,['T1592'],['Gather Victim Host Information'],0.5468625042857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=179.43.191.194 event_count=2 rps=0.010101010101010102 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
f8e5bf51-ec6c-528c-94d1-0212ebad1b1c,['T1592'],['Gather Victim Host Information'],0.5468464392857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=159.203.20.132 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
02fc3ea8-ae20-5bb7-9874-fd743ed0aba1,['T1592'],['Gather Victim Host Information'],0.5481271767857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=205.210.31.220 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
a2a386e4-33f4-5d00-8961-be61db065d0b,['T1592'],['Gather Victim Host Information'],0.5490981997857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=83.97.73.89 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
362086c9-eddc-575d-ba83-a7fb90520821,['T1592'],['Gather Victim Host Information'],0.5473778082857144,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=152.89.196.211 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
15388359-c7d8-5c83-939a-c228326abedd,['T1592'],['Gather Victim Host Information'],0.5495366467857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=85.89.177.232 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
c2d54459-b326-5fa3-b0fa-ce5df4758043,['T1592'],['Gather Victim Host Information'],0.5490121287857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=71.6.232.23 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
3cfa172a-8424-54dd-9d58-771a51ee5f31,['T1592'],['Gather Victim Host Information'],0.5482300692857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=51.159.164.227 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
fe548a4b-9a8d-5ec4-8ee5-65459f12b9c2,['T1592'],['Gather Victim Host Information'],0.5484078042857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=14.116.152.84 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
3742f1f8-982a-576a-ba8f-ce33cd970a69,['T1592'],['Gather Victim Host Information'],0.5486329692857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=18.207.158.77 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
