session_id,pred_mapped_techniques,pred_mapped_names,pred_confidence,pred_why,summary,true_technique_ids,pred_label
2aa01d80-8c39-5071-87af-ddc2b74c6e59,['T1027.005'],['Indicator Removal from Tools'],0.6530966432857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=193.32.162.159 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
0e748425-a209-58ab-a704-1a1362a2c0a2,['T1027.005'],['Indicator Removal from Tools'],0.6529763342857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=87.236.176.54 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
9b81ff96-104e-56f1-9a33-7c7f466796ed,['T1027.005'],['Indicator Removal from Tools'],0.6530151792857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=18.234.229.8 event_count=2 rps=0.008888888888888889 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
bdf9d2ad-aeb6-590f-ad6a-1f377bb7b5d3,['T1027.005'],['Indicator Removal from Tools'],0.6544931592857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=54.165.118.103 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
b4c7bfc1-2b1f-5046-8150-89f01bc68ebc,['T1027.005'],['Indicator Removal from Tools'],0.6530966432857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=193.32.162.159 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
683c62a5-b28c-5adf-aa36-add75bde6d6d,['T1027.005'],['Indicator Removal from Tools'],0.6533790642857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=138.36.206.29 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
dcecd8a2-211d-5cbb-89a1-47e602e564c6,['T1027.005'],['Indicator Removal from Tools'],0.6539437447857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=159.65.111.248 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
80157f0a-18dc-59c0-a583-85d80f9a05cc,['T1027.005'],['Indicator Removal from Tools'],0.6541464017857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=154.209.125.126 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
dd9fb5a0-de4b-5ed2-9b33-24443822438a,['T1027.005'],['Indicator Removal from Tools'],0.6541529042857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=217.120.62.203 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
f1688088-39f7-56d2-8e99-91783a24d0af,['T1027.005'],['Indicator Removal from Tools'],0.6529986892857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=47.88.93.234 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
98b01254-0c71-515e-846c-ef1336545374,['T1027.005'],['Indicator Removal from Tools'],0.6534284917857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=212.85.176.23 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
8db74b82-cfd9-5509-b185-6817dbb8d0e3,['T1027.005'],['Indicator Removal from Tools'],0.6545142732857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=154.209.125.22 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
7ebf9524-f725-5084-8fb9-199682b83d0c,['T1027.005'],['Indicator Removal from Tools'],0.6530966432857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=193.32.162.159 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
539ffee6-311d-5858-94b8-24ff4bf3f09a,['T1027.005'],['Indicator Removal from Tools'],0.6534536942857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=113.142.131.55 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
9c146011-3331-5ce7-9107-f5d0e2d5f534,['T1027.005'],['Indicator Removal from Tools'],0.6539726192857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=156.205.149.184 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
7f14cfd5-98a9-522a-86b5-f8dcce2fb0c0,['T1027.005'],['Indicator Removal from Tools'],0.6541176292857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=36.76.122.39 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
d144f324-4ef7-5983-a48a-ae0349fc709a,['T1027.005'],['Indicator Removal from Tools'],0.6530966432857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=193.32.162.159 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
22d43874-c5aa-5148-9758-952909d81c97,['T1027.005'],['Indicator Removal from Tools'],0.6559223747857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=64.62.197.78 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
0e8faad5-7c98-5129-85a4-71af5cc0aa94,['T1027.005'],['Indicator Removal from Tools'],0.6552881642857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=64.62.197.185 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
d1b2ecbd-ce1c-5dc0-8846-ffdf58d1f767,['T1027.005'],['Indicator Removal from Tools'],0.6557226842857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=64.62.197.115 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
26033142-4234-59eb-833b-b7051aba10fa,['T1027.005'],['Indicator Removal from Tools'],0.6561432642857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=64.62.197.27 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
9576e969-fe9b-5048-b2c2-28cb9f7bd665,['T1027.005'],['Indicator Removal from Tools'],0.6555837432857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=205.210.31.245 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
1ae7c4d3-2375-5dab-9528-84ead00d3509,['T1027.005'],['Indicator Removal from Tools'],0.6546910392857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=193.118.53.210 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
2d96da1e-65b7-5dbf-9884-da2e26654620,['T1027.005'],['Indicator Removal from Tools'],0.6550196492857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=64.225.77.128 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
a17e9ff9-85d7-54cd-b5ee-7ba9abd3f454,['T1027.005'],['Indicator Removal from Tools'],0.6551211392857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=47.108.65.237 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
e4b5d37e-3ac4-57ac-8a31-f48ea0dfc3d6,['T1027.005'],['Indicator Removal from Tools'],0.6555712992857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=138.197.95.176 event_count=3 rps=0.00980392156862745 unique_ports=2 indicator_hits=3 reasons=['indicator:cmd_injection'],,suspicious
5b030695-01f8-5bde-b316-8d87c5d6ba34,['T1027.005'],['Indicator Removal from Tools'],0.6555177492857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=185.246.220.98 event_count=2 rps=0.007936507936507936 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
403d2766-a28c-5cef-9a20-a7413d979257,['T1027.005'],['Indicator Removal from Tools'],0.6549076192857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=167.94.138.125 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
fe87db23-9f7e-56e1-9409-826d60040f1e,['T1027.005'],['Indicator Removal from Tools'],0.6549811442857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=193.32.162.159 event_count=2 rps=0.008097165991902834 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
4561932a-2729-57d0-bd65-e0451319129e,['T1027.005'],['Indicator Removal from Tools'],0.6552213882857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=205.210.31.226 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
b59bea98-7432-532c-b64e-03b39e0729e7,['T1027.005'],['Indicator Removal from Tools'],0.6553120832857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=182.42.105.85 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
89446816-37c0-554d-8a17-f73f4ed0c54b,['T1027.005'],['Indicator Removal from Tools'],0.6560744142857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=90.151.171.108 event_count=2 rps=0.2222222222222222 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
973cc911-3db0-5582-a8e0-fa3fb09cfabc,['T1027.005'],['Indicator Removal from Tools'],0.6550971097857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=83.97.73.89 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
0706ba5b-0eb9-59bd-9442-3286e93c7d47,['T1027.005'],['Indicator Removal from Tools'],0.6547022592857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=109.237.97.180 event_count=18 rps=0.6206896551724138 unique_ports=18 indicator_hits=18 reasons=['indicator:cmd_injection'],,suspicious
966bfcad-7bd4-5db0-aa28-5e767d7c62e4,['T1027.005'],['Indicator Removal from Tools'],0.6550816567857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=162.142.125.226 event_count=3 rps=1.5 unique_ports=3 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
010c1078-5465-5c71-8ae7-0cfff4b8d2c2,['T1027.005'],['Indicator Removal from Tools'],0.6557703692857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=64.62.197.63 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
3bb04a57-c09f-5e66-89cb-31ecf41e3f97,['T1027.005'],['Indicator Removal from Tools'],0.6548848817857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=154.209.125.72 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
1b440ee6-f41d-54f8-857d-0fd756a574ec,['T1027.005'],['Indicator Removal from Tools'],0.6546516247857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=45.156.129.12 event_count=14 rps=0.125 unique_ports=14 indicator_hits=14 reasons=['indicator:cmd_injection'],,suspicious
9260742f-bb24-5b64-9c28-a51e8c710457,['T1027.005'],['Indicator Removal from Tools'],0.6550971097857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=83.97.73.89 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
501611e9-5510-569a-86c0-4d1266822f3c,['T1027.005'],['Indicator Removal from Tools'],0.6557192842857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=14.116.152.84 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
7b5d378c-04f2-5484-b736-6759894886b0,['T1027.005'],['Indicator Removal from Tools'],0.6557199217857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=71.6.232.22 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
75261b89-4331-5691-90f1-06df21eb44ff,['T1027.005'],['Indicator Removal from Tools'],0.6553286242857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=172.105.128.11 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
13a62f95-e56f-5123-a88c-054074852a71,['T1027.005'],['Indicator Removal from Tools'],0.6549247892857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=117.62.235.53 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
d2ee4046-d5e6-5aef-9b4b-e9f05f2e0535,['T1027.005'],['Indicator Removal from Tools'],0.6553311317857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=65.132.186.86 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
4aa72862-d8b9-5b68-a83e-2abe2fd784e7,['T1027.005'],['Indicator Removal from Tools'],0.6548295042857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=64.62.197.207 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
67023d32-a597-5762-abd6-90bc0bad70c1,['T1027.005'],['Indicator Removal from Tools'],0.6548012842857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=43.163.6.35 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
4acb71bd-5773-507b-baf6-392f9fec4c7a,['T1027.005'],['Indicator Removal from Tools'],0.6551639367857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=172.105.128.13 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
bbd33b3a-4ed7-55a4-abfe-da1c677879de,['T1027.005'],['Indicator Removal from Tools'],0.6547652442857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=45.95.169.184 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
72dd9f39-5ec1-5321-9115-bc7dab4ffc10,['T1027.005'],['Indicator Removal from Tools'],0.6555583792857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=167.94.145.59 event_count=3 rps=1.5 unique_ports=3 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
89a06223-a6e0-5f42-88a2-aadff0645c47,['T1027.005'],['Indicator Removal from Tools'],0.6556230642857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=198.235.24.17 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
dc938293-135f-530b-8e69-ae34aa8eb325,['T1027.005'],['Indicator Removal from Tools'],0.6547874292857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=71.6.134.231 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
a1680ec9-a067-5c8a-9311-faa5aca6c7e4,['T1027.005'],['Indicator Removal from Tools'],0.6551192692857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=141.98.11.60 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
5da2de46-e7df-541a-b2b2-24e43a0c88db,['T1027.005'],['Indicator Removal from Tools'],0.6555986692857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=45.156.128.7 event_count=17 rps=0.04521276595744681 unique_ports=17 indicator_hits=17 reasons=['indicator:cmd_injection'],,suspicious
946596b7-e2b2-5fd5-b485-b1cbd5ed9b34,['T1027.005'],['Indicator Removal from Tools'],0.6554625502857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=43.156.242.184 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],,suspicious
3049af1c-77dd-56fd-95a0-9f901b07464f,['T1027.005'],['Indicator Removal from Tools'],0.6547092802857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=35.203.210.110 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
dc50c5a4-2136-564b-a361-7955278c5332,['T1027.005'],['Indicator Removal from Tools'],0.6551991692857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=47.33.66.6 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
0f1e1f35-64a9-527b-908c-a803e2f0d075,['T1027.005'],['Indicator Removal from Tools'],0.6548237837857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=198.235.24.14 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
5575cd5c-8503-5d94-9eb1-04f0d00de044,['T1027.005'],['Indicator Removal from Tools'],0.6551771542857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=198.235.24.218 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
b9ccec92-ecd1-5406-879b-5421bc601e95,['T1027.005'],['Indicator Removal from Tools'],0.6546946942857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=205.210.31.133 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
e3e838e9-1dda-5a1f-aca2-163d3729b2a2,['T1027.005'],['Indicator Removal from Tools'],0.6559860992857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=198.235.24.76 event_count=1 rps=1.0 unique_ports=1 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
d9b56981-7469-5a62-b478-3dbc07b0942b,['T1027.005'],['Indicator Removal from Tools'],0.6549917692857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=38.54.108.70 event_count=4 rps=0.030303030303030304 unique_ports=2 indicator_hits=4 reasons=['indicator:cmd_injection'],,suspicious
5b61ca6e-45c8-5ffa-bc07-24016a8fafbd,['T1027.005'],['Indicator Removal from Tools'],0.6561152567857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=207.90.244.10 event_count=4 rps=0.2857142857142857 unique_ports=4 indicator_hits=1 reasons=['indicator:cmd_injection'],,suspicious
