session_id,pred_mapped_techniques,pred_mapped_names,pred_confidence,pred_why,summary,true_technique_ids
10234cab-6be5-5600-b08f-462b585be498,['T1065' 'T1049' 'T1205.001'],"['Uncommonly Used Port' 'System Network Connections Discovery'
 'Port Knocking']",0.48258741514285713,['indicator:cmd_injection' 'behavior:many_ports'],tool=browser/unknown label=attack_like src_ip=150.230.37.64 event_count=155 rps=2.3846153846153846 unique_ports=155 indicator_hits=155 reasons=['indicator:cmd_injection' 'behavior:many_ports'],
10241e29-5ff9-5f8c-b793-9ecee10e3abb,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.46246892828571423,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=167.248.133.39 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
102f78a0-1a01-56f7-8112-d7d940955f31,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.4709638537857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=51.89.199.98 event_count=4 rps=0.008620689655172414 unique_ports=4 indicator_hits=4 reasons=['indicator:cmd_injection'],
1031813d-318f-5d39-a453-8225853bfc7a,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.4624418302857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=43.156.242.184 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
103422c5-63d9-5697-ac92-fe93e7cf0154,['T1059.006' 'T1049' 'T1654'],['Python' 'System Network Connections Discovery' 'Log Enumeration'],0.45086861785714283,['tool_fingerprint:automation' 'behavior:many_ports'],tool=python-requests label=suspicious src_ip=18.224.23.94 event_count=36 rps=1.8 unique_ports=36 indicator_hits=0 reasons=['tool_fingerprint:automation' 'behavior:many_ports'],
1063a38c-c5b7-59ea-b9e3-b65c243382d8,['T1016.001' 'T1518.001' 'T1590.006'],"['Internet Connection Discovery' 'Security Software Discovery'
 'Network Security Appliances']",0.46987182314285714,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=attack_like src_ip=128.199.183.224 event_count=10 rps=10.0 unique_ports=10 indicator_hits=9 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],
1065e00b-f464-58e3-aa05-3b2c8dcdd4c4,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.46316024178571424,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=152.89.196.144 event_count=2 rps=0.004405286343612335 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
10684131-f1cb-5d8f-bcf1-7b6a6962858c,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.45867455378571426,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=194.180.48.104 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
10752727-9402-53be-aaa9-3729bee0fcc9,['T1016.001' 'T1518.001' 'T1654'],"['Internet Connection Discovery' 'Security Software Discovery'
 'Log Enumeration']",0.49551403664285715,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=suspicious src_ip=172.174.216.67 event_count=3 rps=3.0 unique_ports=3 indicator_hits=3 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],
107599d0-4087-5ff6-9493-bd0d8fee803c,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.46421156428571425,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=109.206.243.131 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
108df7ff-fa5f-5b1d-b5fe-5dc1e8ab277c,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.4697105797857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=43.163.192.211 event_count=2 rps=0.4 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
10900cf3-49b0-5270-9675-68adad220d18,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.4623381642857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=54.162.158.226 event_count=7 rps=2.3333333333333335 unique_ports=7 indicator_hits=7 reasons=['indicator:cmd_injection'],
1093ee22-d067-5ed1-9628-5bd3cabc25c8,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.46008313978571425,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=185.209.196.246 event_count=8 rps=0.8 unique_ports=8 indicator_hits=8 reasons=['indicator:cmd_injection'],
109ad696-0c21-55bc-81a8-095cb275cf50,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.46105971328571427,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=223.111.175.4 event_count=6 rps=0.8571428571428571 unique_ports=6 indicator_hits=6 reasons=['indicator:cmd_injection'],
109fee39-00d9-5842-8245-c7e2d51b714c,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.46568480128571427,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=162.221.192.26 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
10a1a784-4a1e-5111-9d70-c61da37fa41a,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.45959202678571426,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=171.67.71.144 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
10abdb0c-cc6b-5724-93da-4ed203de9343,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.4638196292857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=167.248.133.50 event_count=3 rps=1.5 unique_ports=3 indicator_hits=2 reasons=['indicator:cmd_injection'],
10b36b20-e9ac-5c20-976d-e52f899d0084,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.46097363378571427,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=188.214.125.138 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
10b5aed2-5e8e-5ad4-9df9-ef6b22efae3f,['T1518.001' 'T1654' 'T1016.001'],"['Security Software Discovery' 'Log Enumeration'
 'Internet Connection Discovery']",0.367448693,['tool_fingerprint:automation'],tool=go-http-client label=suspicious src_ip=35.90.225.42 event_count=2 rps=0.006756756756756757 unique_ports=2 indicator_hits=0 reasons=['tool_fingerprint:automation'],
10b63a44-01ab-56a9-9642-2b8abd7d8210,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.4692143837857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=143.244.50.172 event_count=2 rps=0.005952380952380952 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
10b81e45-c809-5df0-b65a-cc51a005c14d,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.45339437928571424,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=205.185.116.25 event_count=2 rps=2.0 unique_ports=1 indicator_hits=2 reasons=['indicator:cmd_injection'],
10b99a68-a956-521e-a504-88ac5fabe222,['T1065' 'T1205' 'T1590.006'],['Uncommonly Used Port' 'Traffic Signaling' 'Network Security Appliances'],0.5210774195,['indicator:cmd_injection' 'behavior:burst_rps>=3' 'behavior:many_ports'],tool=browser/unknown label=attack_like src_ip=43.157.198.172 event_count=30 rps=3.75 unique_ports=22 indicator_hits=6 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3' 'behavior:many_ports'],
10c0d050-0f61-5ac4-8c6a-711c67422819,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.46921990028571425,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=179.43.177.242 event_count=2 rps=0.005847953216374269 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
10cc2cbf-1a34-5921-af7c-ab91ba4cd198,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.4708686112857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=83.97.73.87 event_count=2 rps=0.02197802197802198 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
10ce7b01-359d-5953-ae20-463f0c96a466,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.46397866428571427,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=167.248.133.190 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
10d13388-b328-5e87-b007-1cf6010f6f9a,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.4656336822857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=103.114.105.211 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
10ea2804-af0a-59f7-b38c-6b926dca5e5e,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.4566027552857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=194.146.38.178 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
10ed60f1-a9ea-5959-a775-eaf637ad1b5b,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.4574402347857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=118.193.45.5 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
10f4bbdf-70c4-5cde-a0cd-b3a6449bdd95,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.4596509742857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=184.105.247.195 event_count=3 rps=0.01507537688442211 unique_ports=3 indicator_hits=3 reasons=['indicator:cmd_injection'],
11017a32-3df0-5096-b658-180cb583d69d,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.4589349682857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=185.100.87.136 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
11028e71-40a7-5145-9e9e-51e54c6547d9,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.4675047022857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=184.105.139.68 event_count=3 rps=0.011111111111111112 unique_ports=3 indicator_hits=3 reasons=['indicator:cmd_injection'],
11055c88-667b-5da3-a24a-dda7d79f31b5,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.46675614128571424,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=170.64.178.195 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
110b8483-62ad-5f65-b1da-aa681d17703f,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.46366645928571426,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=74.82.47.2 event_count=3 rps=0.011811023622047244 unique_ports=3 indicator_hits=3 reasons=['indicator:cmd_injection'],
11142fb9-e1b8-59b6-a8b3-05af89dc7fc9,['T1059.006' 'T1518.001' 'T1654'],['Python' 'Security Software Discovery' 'Log Enumeration'],0.426032835,['tool_fingerprint:automation'],tool=python-requests label=suspicious src_ip=45.8.22.14 event_count=2 rps=0.2 unique_ports=2 indicator_hits=0 reasons=['tool_fingerprint:automation'],
112eb17d-4324-534f-8e13-028d50f8dbb4,['T1016.001' 'T1518.001' 'T1063'],"['Internet Connection Discovery' 'Security Software Discovery'
 'Security Software Discovery']",0.49051786414285714,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=suspicious src_ip=162.142.125.225 event_count=3 rps=3.0 unique_ports=3 indicator_hits=2 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],
1131bb83-1a01-5f27-a185-e7854d496c9f,['T1016.001' 'T1518.001' 'T1498'],"['Internet Connection Discovery' 'Security Software Discovery'
 'Network Denial of Service']",0.45997088714285717,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=attack_like src_ip=217.78.54.57 event_count=12 rps=12.0 unique_ports=12 indicator_hits=12 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],
113491bb-bce7-5c96-9133-eeba419a20ef,['T1016.001' 'T1518.001' 'T1063'],"['Internet Connection Discovery' 'Security Software Discovery'
 'Security Software Discovery']",0.48881388614285715,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=suspicious src_ip=167.94.145.57 event_count=3 rps=3.0 unique_ports=3 indicator_hits=2 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],
11464ddb-43c2-55fa-94f2-0e25041e466c,['T1016.001' 'T1518.001' 'T1590.006'],"['Internet Connection Discovery' 'Security Software Discovery'
 'Network Security Appliances']",0.46763067914285716,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=attack_like src_ip=207.154.230.136 event_count=9 rps=3.0 unique_ports=9 indicator_hits=8 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],
115027ac-f37f-560a-8478-b32d5f2f8fc1,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.4613678552857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=147.124.212.208 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
115f630e-92e1-5585-9ada-082fb839c296,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.4609618272857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=20.216.160.159 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
11650db0-9312-559b-beed-c108cebfa7fb,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.4662797842857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=152.89.196.54 event_count=2 rps=0.007547169811320755 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
1167ea1e-2b07-5d56-b4da-368ae171761f,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.4646679462857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=183.136.225.32 event_count=3 rps=0.009259259259259259 unique_ports=3 indicator_hits=3 reasons=['indicator:cmd_injection'],
116d4e7f-d0c0-5ac3-a699-e8986eb86c47,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.46443041378571426,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=90.151.171.108 event_count=2 rps=0.2 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
116f97ed-d008-5132-b4f0-3722b0edb2ba,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.4644440647857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=45.91.169.251 event_count=2 rps=0.07142857142857142 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
116fe027-6e68-5ab5-a1e7-54d73eac9562,['T1016.001' 'T1518.001' 'T1590.006'],"['Internet Connection Discovery' 'Security Software Discovery'
 'Network Security Appliances']",0.47430464114285714,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=attack_like src_ip=118.193.56.153 event_count=6 rps=6.0 unique_ports=6 indicator_hits=6 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],
11768438-4c29-5d4d-af17-29414c0bae83,['T1518.001' 'T1016.001' 'T1654'],"['Security Software Discovery' 'Internet Connection Discovery'
 'Log Enumeration']",0.46857981464285714,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=attack_like src_ip=66.94.113.181 event_count=128 rps=4.266666666666667 unique_ports=2 indicator_hits=128 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],
1180c2ae-767a-5d49-97a0-78c468eed29f,['T1063' 'T1518.001' 'T1016.001'],"['Security Software Discovery' 'Security Software Discovery'
 'Internet Connection Discovery']",0.46236547478571427,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=207.154.240.169 event_count=2 rps=2.0 unique_ports=2 indicator_hits=1 reasons=['indicator:cmd_injection'],
