session_id,pred_mapped_techniques,pred_mapped_names,pred_confidence,pred_why,summary,true_technique_ids
0f5e8d45-9e13-5929-b5ca-6c9955cd76eb,['T1592' 'T1595.001' 'T1608.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Upload Tool'],0.5411786392857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=138.68.68.78 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
0f67f403-ebd0-52ba-8996-6d1666efe0cb,['T1592' 'T1595.001' 'T1592.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Software'],0.5461259792857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=51.81.198.222 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
0f6d26a1-5fbe-5737-96dc-091f2ba5d9df,['T1059.006' 'T1595.001' 'T1059.009'],['Python' 'Scanning IP Blocks' 'Cloud API'],0.43773214999999993,['tool_fingerprint:automation'],tool=python-requests label=suspicious src_ip=185.216.71.145 event_count=2 rps=2.0 unique_ports=1 indicator_hits=0 reasons=['tool_fingerprint:automation'],
0f723617-73aa-588e-8e1b-05887fb35210,['T1592' 'T1595.001' 'T1592.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Software'],0.5514557342857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=3.223.191.174 event_count=4 rps=1.3333333333333333 unique_ports=4 indicator_hits=4 reasons=['indicator:cmd_injection'],
0f7b8f5c-18c3-56d2-9ca7-81100c026c2e,['T1592' 'T1592.002' 'T1608.002'],['Gather Victim Host Information' 'Software' 'Upload Tool'],0.609010601142857,['indicator:cmd_injection' 'behavior:many_ports'],tool=browser/unknown label=attack_like src_ip=156.96.155.245 event_count=102 rps=0.7727272727272727 unique_ports=102 indicator_hits=102 reasons=['indicator:cmd_injection' 'behavior:many_ports'],
0f7bace9-c309-5187-932f-53f0eb8afef0,['T1592' 'T1595.001' 'T1592.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Software'],0.5539626052857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=165.22.225.234 event_count=8 rps=2.6666666666666665 unique_ports=8 indicator_hits=6 reasons=['indicator:cmd_injection'],
0f7f283a-04cb-5c0c-98ea-a2b5379a55fb,['T1592' 'T1608.002' 'T1059'],"['Gather Victim Host Information' 'Upload Tool'
 'Command and Scripting Interpreter']",0.6055460011428571,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=attack_like src_ip=139.59.100.16 event_count=6 rps=6.0 unique_ports=6 indicator_hits=5 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],
0f807885-bc82-5d34-ac33-88536380aee9,['T1592' 'T1595.001' 'T1592.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Software'],0.5489022492857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=207.90.244.10 event_count=4 rps=0.6666666666666666 unique_ports=4 indicator_hits=1 reasons=['indicator:cmd_injection'],
0f81e083-41ac-5e83-b430-04887e64bc99,['T1592' 'T1592.002' 'T1595.001'],['Gather Victim Host Information' 'Software' 'Scanning IP Blocks'],0.5495853092857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=152.89.196.144 event_count=3 rps=0.003973509933774834 unique_ports=3 indicator_hits=3 reasons=['indicator:cmd_injection'],
0f872e26-5855-5821-920c-db75d68a1074,['T1592' 'T1608.002' 'T1592.002'],['Gather Victim Host Information' 'Upload Tool' 'Software'],0.5334803592857144,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=20.80.27.32 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
0fa2518a-3e8d-547a-b9bf-1fe89907c81d,['T1592' 'T1592.002' 'T1595.001'],['Gather Victim Host Information' 'Software' 'Scanning IP Blocks'],0.5468891942857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=136.144.42.91 event_count=3 rps=0.0069767441860465115 unique_ports=3 indicator_hits=3 reasons=['indicator:cmd_injection'],
0fa4efb7-5ea5-59d5-a54e-3850b08d42d6,['T1592' 'T1592.002' 'T1595.001'],['Gather Victim Host Information' 'Software' 'Scanning IP Blocks'],0.5457894642857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=141.98.6.35 event_count=2 rps=2.0 unique_ports=2 indicator_hits=1 reasons=['indicator:cmd_injection'],
0fb1c4a2-8341-5b3f-94aa-2d050cb54448,['T1592' 'T1595.001' 'T1592.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Software'],0.5449695542857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=27.61.144.84 event_count=2 rps=2.0 unique_ports=1 indicator_hits=2 reasons=['indicator:cmd_injection'],
0fbf7888-c53c-5dd9-8113-b18430d5b526,['T1592' 'T1595.001' 'T1592.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Software'],0.588837007142857,['indicator:cmd_injection' 'behavior:many_ports'],tool=browser/unknown label=suspicious src_ip=109.237.98.53 event_count=20 rps=1.4285714285714286 unique_ports=20 indicator_hits=20 reasons=['indicator:cmd_injection' 'behavior:many_ports'],
0fcf2a86-5fb9-5aba-86b0-3fd4f6150bf1,['T1592' 'T1059' 'T1608.002'],"['Gather Victim Host Information' 'Command and Scripting Interpreter'
 'Upload Tool']",0.6044731396428571,['indicator:cmd_injection' 'behavior:many_ports'],tool=browser/unknown label=attack_like src_ip=109.237.98.226 event_count=20 rps=1.6666666666666667 unique_ports=20 indicator_hits=20 reasons=['indicator:cmd_injection' 'behavior:many_ports'],
0fd61cbc-a41c-5e28-92f7-f671cd199401,['T1592' 'T1595.001' 'T1592.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Software'],0.5424952892857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=38.54.110.11 event_count=2 rps=2.0 unique_ports=1 indicator_hits=2 reasons=['indicator:cmd_injection'],
0fde4ce9-8a3e-5d2a-8e5b-0ea9ec4041e0,['T1595.001' 'T1059.009' 'T1592'],['Scanning IP Blocks' 'Cloud API' 'Gather Victim Host Information'],0.44779997499999996,['tool_fingerprint:automation'],tool=go-http-client label=suspicious src_ip=139.59.182.142 event_count=13 rps=2.6 unique_ports=13 indicator_hits=0 reasons=['tool_fingerprint:automation'],
0fe0598b-b4ec-5d99-a253-97ba41962847,['T1592' 'T1608.002' 'T1592.002'],['Gather Victim Host Information' 'Upload Tool' 'Software'],0.6101511481428571,['indicator:cmd_injection' 'behavior:many_ports'],tool=browser/unknown label=attack_like src_ip=51.222.44.56 event_count=150 rps=1.9230769230769231 unique_ports=150 indicator_hits=150 reasons=['indicator:cmd_injection' 'behavior:many_ports'],
0fe7695f-02ba-5279-a228-e70f921b09da,['T1592' 'T1592.002' 'T1595.001'],['Gather Victim Host Information' 'Software' 'Scanning IP Blocks'],0.5420809142857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=65.49.20.68 event_count=3 rps=0.025 unique_ports=3 indicator_hits=3 reasons=['indicator:cmd_injection'],
0ff1a632-60b5-54f5-9e14-684edaeb8e15,['T1592' 'T1595.001' 'T1592.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Software'],0.5511211742857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=104.197.236.51 event_count=4 rps=2.0 unique_ports=4 indicator_hits=4 reasons=['indicator:cmd_injection'],
0ff317fe-acf0-517f-b13e-5d554c79afca,['T1592' 'T1595.001' 'T1608.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Upload Tool'],0.5474763997857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=199.187.211.203 event_count=2 rps=1.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
0ff75e50-42a0-58c3-b62d-8acf41f3d8e2,['T1592' 'T1592.002' 'T1595.001'],['Gather Victim Host Information' 'Software' 'Scanning IP Blocks'],0.5459430592857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=160.238.38.145 event_count=5 rps=0.006443298969072165 unique_ports=5 indicator_hits=5 reasons=['indicator:cmd_injection'],
0ff9bae7-4470-52bc-bd42-1f01e399e2f4,['T1592' 'T1595.001' 'T1592.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Software'],0.5431563342857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=1.174.64.139 event_count=2 rps=2.0 unique_ports=1 indicator_hits=2 reasons=['indicator:cmd_injection'],
0ffb0054-f705-5059-9d74-2eebd84bd195,['T1592' 'T1595.001' 'T1592.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Software'],0.5439429242857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=154.209.125.77 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
0ffeda96-3252-543c-8f10-1149e0e7fd24,['T1592' 'T1595.001' 'T1592.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Software'],0.5520917892857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=109.237.97.180 event_count=18 rps=1.8 unique_ports=18 indicator_hits=18 reasons=['indicator:cmd_injection'],
1001e7af-24bd-5ba7-b8b8-0c1f95545a19,['T1592' 'T1595.001' 'T1592.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Software'],0.5449702342857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=167.94.138.126 event_count=2 rps=1.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
100443fd-a799-5133-9207-19dc65ad0bc7,['T1592' 'T1595.001' 'T1592.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Software'],0.5481408192857142,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=185.236.231.176 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
1006c09b-12de-51f3-a401-da48d3b9764e,['T1592' 'T1595.001' 'T1608.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Upload Tool'],0.5454484442857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=90.151.171.108 event_count=2 rps=0.4 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
10072396-22f5-5a7e-9bdc-6a13a92042c0,['T1592' 'T1595.001' 'T1592.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Software'],0.5449437142857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=104.219.237.43 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
100ad97f-2e50-51cf-bf61-d62264359b85,['T1592' 'T1595.001' 'T1608.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Upload Tool'],0.5864743216428572,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=suspicious src_ip=167.248.133.125 event_count=3 rps=3.0 unique_ports=3 indicator_hits=2 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],
100ce5ac-bbc4-5a4d-824e-fbd4adca4b0b,['T1592' 'T1595.001' 'T1592.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Software'],0.5451899592857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=91.121.59.189 event_count=4 rps=2.0 unique_ports=4 indicator_hits=4 reasons=['indicator:cmd_injection'],
1014f3f1-977d-5280-a5d8-503ab639786e,['T1592' 'T1595.001' 'T1608.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Upload Tool'],0.6130541021428572,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=attack_like src_ip=103.187.190.27 event_count=8 rps=4.0 unique_ports=8 indicator_hits=5 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],
10234cab-6be5-5600-b08f-462b585be498,['T1592' 'T1608.002' 'T1592.002'],['Gather Victim Host Information' 'Upload Tool' 'Software'],0.6018978946428571,['indicator:cmd_injection' 'behavior:many_ports'],tool=browser/unknown label=attack_like src_ip=150.230.37.64 event_count=155 rps=2.3846153846153846 unique_ports=155 indicator_hits=155 reasons=['indicator:cmd_injection' 'behavior:many_ports'],
10241e29-5ff9-5f8c-b793-9ecee10e3abb,['T1592' 'T1595.001' 'T1592.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Software'],0.5425047242857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=167.248.133.39 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
102f78a0-1a01-56f7-8112-d7d940955f31,['T1592' 'T1595.001' 'T1592.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Software'],0.5553125242857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=51.89.199.98 event_count=4 rps=0.008620689655172414 unique_ports=4 indicator_hits=4 reasons=['indicator:cmd_injection'],
1031813d-318f-5d39-a453-8225853bfc7a,['T1592' 'T1595.001' 'T1608.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Upload Tool'],0.5457056967857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=43.156.242.184 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
103422c5-63d9-5697-ac92-fe93e7cf0154,['T1595.001' 'T1059.006' 'T1518.001'],['Scanning IP Blocks' 'Python' 'Security Software Discovery'],0.4748886828571428,['tool_fingerprint:automation' 'behavior:many_ports'],tool=python-requests label=suspicious src_ip=18.224.23.94 event_count=36 rps=1.8 unique_ports=36 indicator_hits=0 reasons=['tool_fingerprint:automation' 'behavior:many_ports'],
1063a38c-c5b7-59ea-b9e3-b65c243382d8,['T1592' 'T1608.002' 'T1059'],"['Gather Victim Host Information' 'Upload Tool'
 'Command and Scripting Interpreter']",0.600909846142857,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=attack_like src_ip=128.199.183.224 event_count=10 rps=10.0 unique_ports=10 indicator_hits=9 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],
1065e00b-f464-58e3-aa05-3b2c8dcdd4c4,['T1592' 'T1592.002' 'T1595.001'],['Gather Victim Host Information' 'Software' 'Scanning IP Blocks'],0.5454335692857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=152.89.196.144 event_count=2 rps=0.004405286343612335 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
10684131-f1cb-5d8f-bcf1-7b6a6962858c,['T1592' 'T1595.001' 'T1592.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Software'],0.5451555852857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=194.180.48.104 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
10752727-9402-53be-aaa9-3729bee0fcc9,['T1592' 'T1595.001' 'T1608.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Upload Tool'],0.5913276176428571,['indicator:cmd_injection' 'behavior:burst_rps>=3'],tool=browser/unknown label=suspicious src_ip=172.174.216.67 event_count=3 rps=3.0 unique_ports=3 indicator_hits=3 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3'],
107599d0-4087-5ff6-9493-bd0d8fee803c,['T1592' 'T1595.001' 'T1608.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Upload Tool'],0.5458188232857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=109.206.243.131 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
108df7ff-fa5f-5b1d-b5fe-5dc1e8ab277c,['T1592' 'T1595.001' 'T1592.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Software'],0.5541304037857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=43.163.192.211 event_count=2 rps=0.4 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
10900cf3-49b0-5270-9675-68adad220d18,['T1592' 'T1595.001' 'T1592.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Software'],0.5542070992857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=54.162.158.226 event_count=7 rps=2.3333333333333335 unique_ports=7 indicator_hits=7 reasons=['indicator:cmd_injection'],
1093ee22-d067-5ed1-9628-5bd3cabc25c8,['T1592' 'T1595.001' 'T1592.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Software'],0.5527686442857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=185.209.196.246 event_count=8 rps=0.8 unique_ports=8 indicator_hits=8 reasons=['indicator:cmd_injection'],
109ad696-0c21-55bc-81a8-095cb275cf50,['T1592' 'T1595.001' 'T1592.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Software'],0.5548872182857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=223.111.175.4 event_count=6 rps=0.8571428571428571 unique_ports=6 indicator_hits=6 reasons=['indicator:cmd_injection'],
109fee39-00d9-5842-8245-c7e2d51b714c,['T1592' 'T1595.001' 'T1592.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Software'],0.5478421292857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=162.221.192.26 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
10a1a784-4a1e-5111-9d70-c61da37fa41a,['T1592' 'T1595.001' 'T1592.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Software'],0.5437474242857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=171.67.71.144 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
10abdb0c-cc6b-5724-93da-4ed203de9343,['T1592' 'T1595.001' 'T1592.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Software'],0.5450392542857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=167.248.133.50 event_count=3 rps=1.5 unique_ports=3 indicator_hits=2 reasons=['indicator:cmd_injection'],
10b36b20-e9ac-5c20-976d-e52f899d0084,['T1592' 'T1595.001' 'T1592.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Software'],0.5492605837857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=188.214.125.138 event_count=2 rps=2.0 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
10b5aed2-5e8e-5ad4-9df9-ef6b22efae3f,['T1595.001' 'T1059.009' 'T1592'],['Scanning IP Blocks' 'Cloud API' 'Gather Victim Host Information'],0.435041815,['tool_fingerprint:automation'],tool=go-http-client label=suspicious src_ip=35.90.225.42 event_count=2 rps=0.006756756756756757 unique_ports=2 indicator_hits=0 reasons=['tool_fingerprint:automation'],
10b63a44-01ab-56a9-9642-2b8abd7d8210,['T1592' 'T1592.002' 'T1595.001'],['Gather Victim Host Information' 'Software' 'Scanning IP Blocks'],0.5462748992857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=143.244.50.172 event_count=2 rps=0.005952380952380952 unique_ports=2 indicator_hits=2 reasons=['indicator:cmd_injection'],
10b81e45-c809-5df0-b65a-cc51a005c14d,['T1592' 'T1595.001' 'T1608.002'],['Gather Victim Host Information' 'Scanning IP Blocks' 'Upload Tool'],0.5490372547857143,['indicator:cmd_injection'],tool=browser/unknown label=suspicious src_ip=205.185.116.25 event_count=2 rps=2.0 unique_ports=1 indicator_hits=2 reasons=['indicator:cmd_injection'],
10b99a68-a956-521e-a504-88ac5fabe222,['T1592' 'T1608.002' 'T1592.002'],['Gather Victim Host Information' 'Upload Tool' 'Software'],0.6532387599999999,['indicator:cmd_injection' 'behavior:burst_rps>=3' 'behavior:many_ports'],tool=browser/unknown label=attack_like src_ip=43.157.198.172 event_count=30 rps=3.75 unique_ports=22 indicator_hits=6 reasons=['indicator:cmd_injection' 'behavior:burst_rps>=3' 'behavior:many_ports'],
